域名,TCP Ping(ms),下载速度(KB/s)
nchc.dl.sourceforge.net,482.49,-1.00
netcologne.dl.sourceforge.net,508.89,135.30
ixpeering.dl.sourceforge.net,556.97,153.01
icolo.dl.sourceforge.net,676.40,-1.00
liquidtelecom.dl.sourceforge.net,708.91,104.03
freefr.dl.sourceforge.net,1056.47,-1.00
